date,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,mean_anomaly,max_anomaly,centroid_lat,centroid_lon,month,year,day_of_year,saison
1997-06-01,72,12.857142857142856,5.7429743620773985,32.402565002441406,0.058813754469156265,8.792034658266047,25.90406549548013,14.753472,-15.576389,6,1997,152,Saison_des_pluies
1991-06-02,72,12.857142857142856,17.28870122672783,31.363595962524414,0.29588714241981506,3.643002486797943,10.090975573642778,13.239583,-13.003472,6,1991,153,Saison_des_pluies
2015-10-31,72,12.857142857142856,4.3112603276968,12.91871452331543,0.8487139940261841,4.011390924413562,7.2887536674853965,14.368055,-13.413195,10,2015,304,Saison_des_pluies
1993-07-24,72,12.857142857142856,26.66132480568356,45.213321685791016,12.301565170288086,3.5646089001929826,7.205912349789161,15.166667,-14.020833,7,1993,205,Saison_des_pluies
2014-05-25,72,12.857142857142856,11.006012683113417,19.60834312438965,1.564158320426941,2.9766534402808067,4.553904689306363,13.197917,-11.951389,5,2014,145,Saison_des_pluies
2006-09-27,72,12.857142857142856,24.59514910644955,45.473060607910156,10.634237289428711,2.7321371456307735,4.300060833344445,13.277778,-11.920139,9,2006,270,Saison_des_pluies
2001-08-23,72,12.857142857142856,45.27394355667962,69.42655181884766,27.23736000061035,2.7850163850689618,4.196895772455062,13.03125,-12.361111,8,2001,235,Saison_des_pluies
2015-08-20,72,12.857142857142856,24.52504081196255,51.71588897705078,14.138091087341309,2.4973985610793066,3.983167661401039,15.447917,-15.958333,8,2015,232,Saison_des_pluies
2020-07-16,72,12.857142857142856,16.556402093834347,28.000661849975586,7.456859111785889,2.530287986901711,3.9203687821823734,15.447917,-13.461805,7,2020,198,Saison_des_pluies
2020-08-23,72,12.857142857142856,34.11785862180922,56.610267639160156,20.266279220581055,2.5108780106630704,3.720240996723186,13.982639,-12.861111,8,2020,236,Saison_des_pluies
1987-04-04,71,12.678571428571427,0.3355198651421028,7.044153213500977,0.003976981155574322,5.557567645166995,15.0761706725864,14.790493,-14.103873,4,1987,94,Saison_seche
1995-09-23,71,12.678571428571427,26.64288969442878,60.86387634277344,9.932055473327637,3.9746232917284168,8.982881495819237,15.625,-15.801056,9,1995,266,Saison_des_pluies
1986-05-11,71,12.678571428571427,7.049719295031588,14.678544044494629,0.5525766611099243,3.731973961045095,7.120436922387892,13.156691,-12.382042,5,1986,131,Saison_des_pluies
1986-07-06,71,12.678571428571427,21.41137296381131,47.90806579589844,9.00346851348877,2.9081508021861326,5.25552740152012,14.371479,-12.952465,7,1986,187,Saison_des_pluies
2020-07-13,71,12.678571428571427,16.484403710969737,32.282752990722656,6.670506477355957,3.0927328548097677,4.871762320846488,15.882042,-12.0017605,7,2020,195,Saison_des_pluies
2011-06-21,71,12.678571428571427,7.478930615203481,20.00537109375,0.8938691020011902,2.7123383683504074,4.219531637420828,15.322183,-14.565141,6,2011,172,Saison_des_pluies
2018-06-04,71,12.678571428571427,14.985724153652997,22.84640121459961,6.163463115692139,2.7082596683303866,3.5820706210031004,13.304578,-12.079226,6,2018,155,Saison_des_pluies
2020-07-03,71,12.678571428571427,15.803804209534551,24.691425323486328,8.084282875061035,2.454249352245493,3.5248280885956853,14.744719,-13.012324,7,2020,185,Saison_des_pluies
1989-06-02,70,12.5,7.60886703814779,13.279895782470703,0.7678380012512207,4.847215359229243,18.939787296455044,13.935715,-15.614285,6,1989,153,Saison_des_pluies
1999-05-18,70,12.5,3.7491536672626222,10.643401145935059,0.2747425138950348,4.437584056078641,9.19069846136261,14.025,-12.535714,5,1999,138,Saison_des_pluies
1995-08-15,70,12.5,51.66340002332415,101.77967071533203,11.972760200500488,3.449474826604533,7.0610239313558845,13.325,-13.142858,8,1995,227,Saison_des_pluies
2003-09-09,70,12.5,33.66625916617257,60.2150764465332,13.885663032531738,3.970965544824007,6.648756262647295,15.203571,-16.078571,9,2003,252,Saison_des_pluies
2005-06-11,70,12.5,12.03339124747685,22.432819366455078,1.6588523387908936,3.0665066113595625,6.269946654248326,14.617857,-11.610714,6,2005,162,Saison_des_pluies
2006-05-23,70,12.5,6.285663586854935,12.386926651000977,0.7051464915275574,3.307620797511879,6.133090624313781,13.810715,-12.228572,5,2006,143,Saison_des_pluies
2008-08-30,70,12.5,27.38386001586914,51.94389343261719,10.479687690734863,2.9560161575928663,5.324783240697051,15.2535715,-11.867857,8,2008,243,Saison_des_pluies
1986-10-09,70,12.5,9.642242864200048,23.82025146484375,3.100109577178955,2.8843922058963307,4.78875860670646,14.75,-15.2535715,10,1986,282,Saison_des_pluies
1986-07-25,70,12.5,27.89044987814767,39.95514678955078,19.325557708740234,2.6544432371124964,4.337491578042466,13.578571,-13.035714,7,1986,206,Saison_des_pluies
2023-06-23,70,12.5,23.090332862309047,32.365509033203125,15.13803482055664,2.833390132728194,4.311128103968406,12.65,-13.735714,6,2023,174,Saison_des_pluies
1981-09-11,70,12.5,28.5910598891122,56.02442932128906,13.413243293762207,2.6007132871770557,3.672407911895768,14.142858,-14.489285,9,1981,254,Saison_des_pluies
2000-09-14,70,12.5,17.678713621412005,23.886690139770508,10.98723030090332,2.6377916687388745,3.5498431943147666,16.114286,-15.157143,9,2000,258,Saison_des_pluies
1989-06-06,69,12.321428571428573,16.135009976400845,31.553300857543945,3.550116777420044,4.293953580182221,8.545035959458534,14.016304,-14.375,6,1989,157,Saison_des_pluies
2002-05-16,69,12.321428571428573,4.846825846322421,20.60810089111328,0.025692718103528023,3.900963405088575,7.652726117995539,14.009058,-12.63587,5,2002,136,Saison_des_pluies
1993-07-21,69,12.321428571428573,39.60791850435561,67.95687103271484,16.793903350830078,3.834312795269326,7.626850772247806,13.077899,-13.668478,7,1993,202,Saison_des_pluies
2003-07-26,69,12.321428571428573,21.01821267777595,33.63580322265625,8.656399726867676,3.0744545405235364,6.001525828783727,16.081522,-15.335145,7,2003,207,Saison_des_pluies
2010-06-13,69,12.321428571428573,7.14157225601915,16.24637222290039,1.1668637990951538,3.2034595806793935,5.885265301824957,15.414855,-13.157609,6,2010,164,Saison_des_pluies
2003-07-04,69,12.321428571428573,21.35467183071634,38.1328010559082,6.613458156585693,3.3946228914141092,5.799987246634287,14.791667,-14.226449,7,2003,185,Saison_des_pluies
1989-08-23,69,12.321428571428573,31.2981092757073,57.39882278442383,20.614221572875977,2.68242341502225,5.634993020531727,14.563406,-13.480072,8,1989,235,Saison_des_pluies
2022-06-13,69,12.321428571428573,12.148934174275052,23.104772567749023,1.3738479614257812,2.9328427642625927,5.299620425420043,14.541667,-12.088768,6,2022,164,Saison_des_pluies
1987-07-19,69,12.321428571428573,32.21150470125502,64.63158416748047,9.752710342407227,3.0226449008123804,4.752561518637806,13.407609,-12.686594,7,1987,200,Saison_des_pluies
2002-09-14,69,12.321428571428573,16.4683208949324,26.880727767944336,7.9082255363464355,2.8636986759481973,4.441173542976309,16.389492,-13.262681,9,2002,257,Saison_des_pluies
2020-09-10,69,12.321428571428573,26.12846175484035,49.10874557495117,13.186264991760254,2.589298468747999,4.439929837107094,13.911232,-12.436594,9,2020,254,Saison_des_pluies
2010-09-10,69,12.321428571428573,29.154816724252008,50.0424690246582,11.763832092285156,2.617001380638905,3.8106635886429125,13.856884,-14.722826,9,2010,253,Saison_des_pluies
1997-08-26,69,12.321428571428573,39.59567604894223,87.44339752197266,13.429875373840332,2.7458733903935535,3.797822716184584,13.893116,-15.356884,8,1997,238,Saison_des_pluies
2010-09-28,69,12.321428571428573,16.2496259799902,21.15313148498535,12.017851829528809,2.417151703108704,3.2963649242159,14.512681,-14.940217,9,2010,271,Saison_des_pluies
2014-09-12,69,12.321428571428573,16.739942757979684,26.56265640258789,10.151902198791504,2.379447487011963,3.2503404761062082,15.711957,-12.617754,9,2014,255,Saison_des_pluies
2011-07-03,68,12.142857142857142,12.857408327214857,27.27218246459961,6.441033363342285,4.04766024338968,8.815345956856026,15.761029,-15.933824,7,2011,184,Saison_des_pluies
1991-07-27,68,12.142857142857142,45.366396455203784,108.89346313476562,19.98084259033203,3.323433708187451,7.281911324809498,12.904411,-14.577206,7,1991,208,Saison_des_pluies
2010-06-28,68,12.142857142857142,18.479665130376816,38.1191291809082,1.6830822229385376,2.8379052748115376,6.505966767366915,13.863971,-13.919118,6,2010,179,Saison_des_pluies
2010-09-24,68,12.142857142857142,25.020034607718973,52.315467834472656,10.86973762512207,2.9170407971993364,6.007790908330626,14.294118,-15.882353,9,2010,267,Saison_des_pluies
2000-07-31,68,12.142857142857142,18.849437601426068,42.705692291259766,11.203125,2.9431792845802764,5.498228453286095,16.242647,-12.930147,7,2000,213,Saison_des_pluies
1996-10-26,68,12.142857142857142,7.646808306960499,19.36849594116211,1.046942114830017,3.1150582298535947,5.443127835415791,13.6654415,-14.496324,10,1996,300,Saison_des_pluies
1990-10-20,68,12.142857142857142,4.740433570216684,9.003087997436523,1.5168068408966064,2.9882190154722768,5.38485426741751,15.305147,-15.617647,10,1990,293,Saison_des_pluies
1988-07-15,68,12.142857142857142,31.999531072728775,52.77078628540039,17.549938201904297,2.9545440714642686,4.801393213791013,12.919118,-14.382353,7,1988,197,Saison_des_pluies
2002-08-19,68,12.142857142857142,27.828833846484912,45.269351959228516,14.072319030761719,2.8449259201147896,4.714061774487763,15.1875,-15.7904415,8,2002,231,Saison_des_pluies
2023-07-17,68,12.142857142857142,32.0814467458164,61.15077209472656,14.629656791687012,2.650226511485561,4.673366698100696,12.9595585,-14.7720585,7,2023,198,Saison_des_pluies
2004-07-10,68,12.142857142857142,18.942319968167475,31.501319885253906,10.545331001281738,2.7691909648339004,4.245514394340071,14.573529,-14.5625,7,2004,192,Saison_des_pluies
1994-08-15,68,12.142857142857142,32.96044049543493,54.966915130615234,20.03413200378418,2.6422884059747953,3.9027297676717527,13.735294,-13.779411,8,1994,227,Saison_des_pluies
1987-05-18,67,11.964285714285715,8.990896417133843,18.598644256591797,0.2822253704071045,4.263142841190315,10.192082467335158,13.042911,-13.348881,5,1987,138,Saison_des_pluies
1987-09-25,67,11.964285714285715,20.817648973037947,36.600135803222656,6.643665313720703,3.5505893214422737,6.9206361580393,15.751865,-15.845149,9,1987,268,Saison_des_pluies
1999-09-28,67,11.964285714285715,17.522721703372785,29.132837295532227,8.024179458618164,4.218339330348623,6.516455134233689,15.998135,-12.080224,9,1999,271,Saison_des_pluies
2015-10-25,67,11.964285714285715,11.691709162583992,26.753578186035156,3.272749900817871,3.580786310890885,6.0968317449112694,13.218284,-15.244403,10,2015,298,Saison_des_pluies
2000-09-23,67,11.964285714285715,23.110112830774106,42.61036682128906,11.036249160766602,2.981033477314138,5.768121922355981,14.740672,-15.740672,9,2000,267,Saison_des_pluies
1995-08-20,67,11.964285714285715,32.60716982030157,55.77667999267578,19.5507869720459,2.7440897473500976,5.733188097184689,14.139925,-14.841418,8,1995,232,Saison_des_pluies
1982-10-08,67,11.964285714285715,11.450052567382357,24.134363174438477,3.987485885620117,2.992377508772257,5.539478568971347,14.274254,-13.031716,10,1982,281,Saison_des_pluies
2005-10-06,67,11.964285714285715,14.276019416638274,28.39058494567871,5.705079555511475,2.845457728835807,5.49101186152074,14.173508,-16.222015,10,2005,279,Saison_des_pluies
1994-06-21,67,11.964285714285715,11.435879255408672,20.51169204711914,2.785163164138794,3.4955237769790246,5.437181529559024,14.546641,-15.662313,6,1994,172,Saison_des_pluies
2012-09-23,67,11.964285714285715,26.183673787472852,47.36544418334961,10.693110466003418,2.9133574346662767,5.381613593739923,14.113806,-13.143657,9,2012,267,Saison_des_pluies
1990-09-20,67,11.964285714285715,20.108381413701753,32.20023727416992,11.008142471313477,3.0259122400905154,5.283411813384827,15.692164,-12.654851,9,1990,263,Saison_des_pluies
1999-08-18,67,11.964285714285715,57.16815925712016,102.98931884765625,23.312175750732422,3.186536992616521,4.733977402502045,12.800373,-15.255597,8,1999,230,Saison_des_pluies
2005-09-29,67,11.964285714285715,13.313871155923872,23.878297805786133,8.298317909240723,3.3049785948996235,4.727633056547031,16.110075,-13.76306,9,2005,272,Saison_des_pluies
2000-06-29,67,11.964285714285715,12.73073500305859,25.561874389648438,4.872673511505127,2.4451370254305638,3.5808656636490546,15.307836,-12.23694,6,2000,181,Saison_des_pluies
2006-07-26,67,11.964285714285715,22.69806797824689,44.86995315551758,15.201606750488281,2.5977402605067135,3.542076359123564,15.199627,-14.363806,7,2006,207,Saison_des_pluies
2018-07-21,67,11.964285714285715,17.23318914157241,23.481081008911133,9.293512344360352,2.4896258599970973,3.3902609179305907,15.266791,-11.860075,7,2018,202,Saison_des_pluies
2018-10-07,67,11.964285714285715,8.588244879423682,22.63235092163086,3.282449960708618,2.5631158611505143,3.384787478190035,15.162313,-14.714552,10,2018,280,Saison_des_pluies
2018-07-24,67,11.964285714285715,17.899577133691132,25.64594268798828,7.532120227813721,2.3779666002988504,3.143791394470552,15.1175375,-12.412313,7,2018,205,Saison_des_pluies
2008-10-25,66,11.785714285714285,10.246001375444008,28.429523468017578,1.091373085975647,2.9841641192751567,6.438282620799475,13.393939,-15.30303,10,2008,299,Saison_des_pluies
1990-07-16,66,11.785714285714285,16.679602218396735,26.534982681274414,10.310541152954102,3.294577666883433,6.2392538786288,15.924242,-15.5,7,1990,197,Saison_des_pluies
2022-05-09,66,11.785714285714285,5.909099660700921,21.284292221069336,0.0923079177737236,3.7796817157412423,5.854183620715035,12.689394,-13.359848,5,2022,129,Saison_des_pluies
1997-07-08,66,11.785714285714285,12.543151320833148,20.279399871826172,5.457652568817139,3.0380717550381307,5.207199987153224,16.15909,-13.128788,7,1997,189,Saison_des_pluies
2006-07-22,66,11.785714285714285,19.261267560901064,30.922792434692383,9.894850730895996,3.461789818556035,5.141868484897439,16.276516,-15.011364,7,2006,203,Saison_des_pluies
2004-08-29,66,11.785714285714285,24.197620276248816,42.871978759765625,15.299874305725098,2.8643564243214445,4.8574629136698455,15.458333,-12.121212,8,2004,242,Saison_des_pluies
1997-08-31,66,11.785714285714285,18.04118789326061,41.109859466552734,11.784344673156738,2.8145178959373474,4.5536838674146995,16.367424,-13.238636,8,1997,243,Saison_des_pluies
1987-08-24,66,11.785714285714285,21.851263147411924,40.87439727783203,12.618616104125977,2.8367110260105473,4.305550873614124,16.117424,-14.007576,8,1987,236,Saison_des_pluies
1982-10-18,66,11.785714285714285,6.618376090671077,22.420188903808594,1.3188300132751465,2.7128381294326576,4.067550715879422,14.458333,-14.174242,10,1982,291,Saison_des_pluies
2018-10-02,66,11.785714285714285,22.455583370093144,34.181522369384766,12.973011016845703,2.662773684512537,4.008616939464844,13.136364,-14.147727,10,2018,275,Saison_des_pluies
1982-08-11,66,11.785714285714285,39.532937281059496,61.322574615478516,16.900001525878906,2.555809139514237,3.535677460062517,13.276515,-12.617424,8,1982,223,Saison_des_pluies
2006-08-14,66,11.785714285714285,38.654039325136125,60.010196685791016,20.45265007019043,2.6230872245863246,3.4206931201079747,13.333333,-15.587121,8,2006,226,Saison_des_pluies
1990-08-04,66,11.785714285714285,29.94228556661895,62.20899963378906,12.552163124084473,2.3208638781888085,3.1805712125057313,14.030303,-12.238636,8,1990,216,Saison_des_pluies
2001-05-08,65,11.607142857142858,9.26796480933061,15.953575134277344,0.05532339960336685,4.750194188343138,13.10187375411668,12.717308,-12.6134615,5,2001,128,Saison_des_pluies
2005-05-10,65,11.607142857142858,10.156838214683992,24.990713119506836,0.032786983996629715,5.1044913471217495,10.24913499000299,13.186539,-12.048077,5,2005,130,Saison_des_pluies
1982-07-15,65,11.607142857142858,25.512319198021522,40.462059020996094,13.514843940734863,3.8430278271617455,6.978934535203454,14.6134615,-16.178846,7,1982,196,Saison_des_pluies
2001-10-14,65,11.607142857142858,13.074609939868633,30.51740074157715,4.291895866394043,3.2045150769960884,6.49496399066864,13.432693,-11.882692,10,2001,287,Saison_des_pluies
1983-05-27,65,11.607142857142858,6.515779695602563,13.648176193237305,0.3676929771900177,2.9534745035082035,6.120866204606968,13.859615,-12.525,5,1983,147,Saison_des_pluies
1992-06-04,65,11.607142857142858,7.706667087628291,21.155393600463867,1.302333950996399,2.986673064619268,6.0783041380142295,14.928846,-11.948077,6,1992,156,Saison_des_pluies
2005-06-27,65,11.607142857142858,9.85511608857375,19.270111083984375,4.165452480316162,3.082202139965227,5.682652784787483,16.125,-12.467308,6,2005,178,Saison_des_pluies
1999-07-15,65,11.607142857142858,20.149583200307994,33.85873031616211,8.155414581298828,2.917065108191765,5.637726288193544,14.894231,-15.217308,7,1999,196,Saison_des_pluies
1987-07-14,65,11.607142857142858,32.31428252000075,59.78936004638672,4.6706624031066895,2.846171645502269,5.201667325920544,12.95577,-13.932693,7,1987,195,Saison_des_pluies
2021-09-17,65,11.607142857142858,20.042993193406325,40.49243927001953,9.646245002746582,2.9990424717360193,5.106399665724471,15.936539,-15.032692,9,2021,260,Saison_des_pluies
